"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-1_1",0.466653334666533,0.362063793620638,0.2001799820018,0.0377962203779622,0.183581641835816,0.582941705829417,0.186181381861814,0.518848115188481,0.209279072092791,0.609339066093391,0.57954204579542,0.204979502049795,0.859414058594141,0.768623137686231,0.775322467753225,0.0236976302369763,0.0468953104689531,0.161183881611839,0.836616338366163,0.898610138986101,0.207379262073793,0.156184381561844,0.170882911708829,0.520947905209479,0.474052594740526,0.563843615638436,0.0267973202679732,0.316868313168683,0.847015298470153,0.808819118088191,0.22967703229677,0.576042395760424,0.28017198280172,0.468753124687531,0.349465053494651,0.581541845815418,0.804419558044196,0.396060393960604,0.364863513648635,0.190880911908809,0.0947905209479052,0.452654734526547,0.123287671232877,0.806319368063194,0.793820617938206,0.228877112288771,0.0896910308969103,0.127887211278872,0.403659634036596,0.381361863813619
"SNP-1_2",0.857314268573143,0.497850214978502,0.783821617838216,0.361163883611639,0.536746325367463,0.694930506949305,0.402859714028597,0.485051494850515,0.424157584241576,0.403159684031597,0.711228877112289,9.99900009999e-05,0.842715728427157,0.295770422957704,0.46985301469853,0.555644435556444,0.22997700229977,0.332366763323668,0.945905409459054,0.487251274872513,0.567143285671433,0.299070092990701,0.597040295970403,0.429057094290571,0.837116288371163,0.571242875712429,0.28007199280072,0.642735726427357,0.785521447855214,0.516348365163484,0.249375062493751,0.574442555744426,0.460553944605539,0.484951504849515,0.535446455354465,0.537846215378462,0.957704229577042,0.368363163683632,0.225877412258774,0.579042095790421,0.348865113488651,0.104889511048895,0.0965903409659034,0.398060193980602,0.656134386561344,0.886011398860114,0.621737826217378,0.0423957604239576,0.288871112888711,0.423057694230577
"SNP-2_1",0.132086791320868,0.196080391960804,0.815618438156184,0.193280671932807,0.0073992600739926,0.0082991700829917,0.0891910808919108,0.202879712028797,0.0276972302769723,0.325667433256674,0.381461853814619,0.0301969803019698,0.3995600439956,0.0041995800419958,0.476152384761524,0.0081991800819918,0.803319668033197,9.99900009999e-05,0.0917908209179082,0.0871912808719128,0.165583441655834,0.328767123287671,0.604739526047395,0.022997700229977,0.0517948205179482,9.99900009999e-05,0.248975102489751,9.99900009999e-05,0.877512248775122,0.903609639036096,0.048995100489951,9.99900009999e-05,0.638336166383362,0.133786621337866,0.33036696330367,0.183581641835816,0.294570542945705,0.908309169083092,0.113788621137886,0.453054694530547,0.32016798320168,9.99900009999e-05,0.571042895710429,0.122687731226877,0.974602539746025,0.0394960503949605,0.354664533546645,0.870812918708129,0.0036996300369963,0.261273872612739
"SNP-2_2",0.175582441755824,9.99900009999e-05,0.134086591340866,9.99900009999e-05,0.101389861013899,0.113288671132887,0.352464753524648,0.122187781221878,0.0664933506649335,0.451854814518548,0.291570842915708,9.99900009999e-05,0.0450954904509549,0.0580941905809419,0.476352364763524,0.0236976302369763,9.99900009999e-05,0.558344165583442,0.0122987701229877,0.0624937506249375,0.0150984901509849,0.0051994800519948,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0645935406459354,0.724827517248275,0.0816918308169183,9.99900009999e-05,0.642435756424358,0.912408759124088,0.0101989801019898,0.458054194580542,0.961003899610039,0.605839416058394,0.624737526247375,0.282171782821718,0.0848915108489151,9.99900009999e-05,0.893310668933107,0.238376162383762,0.0096990300969903,0.081991800819918,0.593740625937406,0.136186381361864,0.018998100189981,0.0956904309569043,0.528647135286471,0.0877912208779122,0.189081091890811
"SNP-3_1",0.378062193780622,0.0453954604539546,0.0148985101489851,0.0612938706129387,0.433956604339566,0.471452854714529,0.780521947805219,0.975702429757024,0.634936506349365,0.596740325967403,0.0694930506949305,0.0156984301569843,0.335166483351665,0.505949405059494,0.948905109489051,0.727427257274273,0.147585241475852,0.0556944305569443,9.99900009999e-05,0.332666733326667,0.0203979602039796,0.525547445255474,0.573742625737426,0.0117988201179882,0.127087291270873,0.449155084491551,0.0434956504349565,0.0421957804219578,0.020997900209979,0.315968403159684,0.443655634436556,0.417758224177582,0.58054194580542,0.243475652434757,0.438656134386561,0.394960503949605,0.398160183981602,0.93980601939806,0.288271172882712,0.814218578142186,0.446855314468553,0.0810918908109189,0.667933206679332,0.155884411558844,0.404259574042596,0.383561643835616,0.642935706429357,0.554744525547445,0.407959204079592,0.187081291870813
"SNP-3_2",0.735226477352265,0.332966703329667,0.504949505049495,0.012998700129987,9.99900009999e-05,0.381861813818618,0.84011598840116,0.683631636836316,0.392360763923608,0.665433456654335,0.336366363363664,0.085991400859914,0.522347765223478,0.322267773222678,0.577642235776422,0.734826517348265,0.0161983801619838,0.393760623937606,0.705029497050295,0.169083091690831,0.240975902409759,0.0051994800519948,0.577842215778422,0.264173582641736,0.0882911708829117,0.0652934706529347,0.36966303369663,0.75972402759724,0.0613938606139386,0.432356764323568,0.715828417158284,0.160683931606839,0.212578742125787,0.443255674432557,0.182381761823818,0.552644735526447,0.727627237276272,0.552244775522448,0.0496950304969503,0.371362863713629,0.147885211478852,0.274772522747725,0.856414358564144,0.547745225477452,0.399360063993601,0.0187981201879812,0.455054494550545,0.999500049995001,0.366263373662634,0.247575242475752
"SNP-4_1",0.919008099190081,0.044995500449955,0.0566943305669433,9.99900009999e-05,0.0968903109689031,0.573242675732427,0.443955604439556,0.619138086191381,0.103889611038896,0.594540545945406,0.0693930606939306,0.28027197280272,0.834216578342166,0.442555744425557,0.852814718528147,0.387161283871613,9.99900009999e-05,0.775322467753225,0.248575142485751,0.13048695130487,0.328067193280672,0.325167483251675,9.99900009999e-05,0.161483851614839,0.441555844415558,0.427857214278572,0.0924907509249075,0.185181481851815,0.432156784321568,0.08999100089991,0.894610538946105,0.512648735126487,0.654034596540346,0.89001099890011,0.381661833816618,0.493850614938506,0.415158484151585,0.7004299570043,0.630936906309369,0.0506949305069493,0.18028197180282,0.794220577942206,0.150984901509849,0.630936906309369,0.232876712328767,0.156684331566843,0.923807619238076,0.624937506249375,0.0710928907109289,0.328067193280672
"SNP-4_2",0.902009799020098,0.061993800619938,0.0967903209679032,0.0256974302569743,0.828517148285172,0.833016698330167,0.833216678332167,0.0453954604539546,0.0071992800719928,0.185781421857814,0.119388061193881,0.224477552244776,0.114288571142886,0.143285671432857,0.0327967203279672,0.813518648135186,9.99900009999e-05,0.0947905209479052,0.14048595140486,0.161483851614839,0.034996500349965,0.0050994900509949,0.0123987601239876,0.330666933306669,0.121187881211879,0.583641635836416,0.203879612038796,0.064993500649935,0.186681331866813,0.341865813418658,0.343865613438656,0.161183881611839,0.774322567743226,0.557044295570443,0.632136786321368,0.674432556744326,0.140885911408859,0.0386961303869613,0.212778722127787,0.254774522547745,0.176482351764824,0.735626437356264,0.0133986601339866,0.858714128587141,0.5997400259974,0.503249675032497,0.42005799420058,0.985901409859014,0.111988801119888,0.384261573842616
"SNP-5_1",0.544245575442456,0.261073892610739,0.483651634836516,0.903209679032097,0.518048195180482,0.336966303369663,0.692730726927307,0.970702929707029,0.0662933706629337,0.591140885911409,0.0146985301469853,0.59054094590541,0.586941305869413,0.0622937706229377,0.810918908109189,0.827017298270173,0.405459454054595,0.313068693130687,0.0121987801219878,0.239176082391761,0.442255774422558,0.967603239676032,0.525147485251475,0.484551544845515,0.915708429157084,0.926107389261074,0.465453454654535,0.124387561243876,0.475052494750525,0.191880811918808,0.391360863913609,0.0948905109489051,0.117388261173883,0.274372562743726,0.0067993200679932,0.362863713628637,0.91990800919908,0.683031696830317,0.188581141885811,0.969203079692031,0.167283271672833,0.48015198480152,0.296470352964704,0.99030096990301,0.413058694130587,0.435656434356564,0.0131986801319868,0.384861513848615,0.387661233876612,0.326267373262674
"SNP-5_2",0.524647535246475,0.414358564143586,0.16958304169583,0.0376962303769623,0.374562543745625,0.402459754024598,0.57954204579542,0.169483051694831,0.226777322267773,0.154984501549845,0.164583541645835,0.320667933206679,0.186981301869813,0.828717128287171,0.869113088691131,0.804319568043196,0.0634936506349365,0.0462953704629537,0.62963703629637,0.526947305269473,0.600839916008399,0.731326867313269,0.522747725227477,0.436456354364564,0.451154884511549,0.482951704829517,0.0356964303569643,0.573042695730427,0.142385761423858,0.311668833116688,0.958604139586041,0.0296970302969703,0.674432556744326,0.107889211078892,0.168983101689831,0.0886911308869113,0.597340265973403,0.117488251174883,0.772622737726227,0.0672932706729327,0.0857914208579142,0.0631936806319368,0.072992700729927,0.557044295570443,0.71972802719728,0.87021297870213,0.219278072192781,0.523247675232477,0.39016098390161,0.384561543845615
"SNP-6_1",0.0724927507249275,0.272472752724728,0.467853214678532,9.99900009999e-05,0.162783721627837,9.99900009999e-05,0.28957104289571,9.99900009999e-05,0.0140985901409859,0.0064993500649935,0.0294970502949705,0.0307969203079692,9.99900009999e-05,0.0954904509549045,0.0460953904609539,0.283671632836716,0.171682831716828,0.0348965103489651,0.0356964303569643,0.21987801219878,0.0404959504049595,0.171282871712829,0.686831316868313,0.0115988401159884,0.044995500449955,0.0714928507149285,0.161983801619838,9.99900009999e-05,0.616738326167383,0.15998400159984,0.0034996500349965,0.311168883111689,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0133986601339866,9.99900009999e-05,0.648535146485351,0.107689231076892,0.0413958604139586,0.0134986501349865,0.187081291870813,0.13958604139586,0.0527947205279472,0.0681931806819318,0.915708429157084,9.99900009999e-05,0.051994800519948
"SNP-6_2",0.352364763523648,0.396960303969603,0.783421657834217,0.471352864713529,0.38996100389961,0.423057694230577,0.816218378162184,0.85041495850415,0.25997400259974,0.997100289971003,0.589141085891411,0.0737926207379262,0.763923607639236,0.906709329067093,0.641935806419358,0.351864813518648,0.304169583041696,0.28017198280172,0.467953204679532,0.253974602539746,0.354864513548645,0.242275772422758,0.618838116188381,0.92030796920308,0.33956604339566,0.598240175982402,0.641435856414359,0.92960703929607,0.234876512348765,0.341765823417658,0.752724727527247,0.83991600839916,0.938506149385061,9.99900009999e-05,0.726927307269273,0.865213478652135,0.672332766723328,0.741325867413259,0.812218778122188,0.475952404759524,0.243775622437756,0.697030296970303,0.941505849415059,0.270872912708729,0.633636636336366,0.458954104589541,0.0951904809519048,0.733026697330267,0.269473052694731,0.29007099290071
"SNP-7_1",0.66983301669833,0.718728127187281,0.0438956104389561,0.0254974502549745,0.489251074892511,0.524947505249475,0.327967203279672,0.607339266073393,0.0345965403459654,0.328167183281672,0.353964603539646,0.0442955704429557,0.045995400459954,0.192680731926807,0.261473852614739,0.707529247075293,0.926207379262074,0.930906909309069,0.575642435756424,0.814518548145185,0.0820917908209179,0.27987201279872,0.587841215878412,0.58984101589841,0.508649135086491,0.293470652934707,0.727127287271273,0.824517548245176,0.383861613838616,0.887711228877112,0.073992600739926,0.667133286671333,0.628237176282372,0.711828817118288,0.573642635736426,0.671832816718328,0.166083391660834,0.564343565643436,0.851814818518148,0.556644335566443,0.135886411358864,0.0142985701429857,0.732926707329267,0.806319368063194,0.659334066593341,0.188081191880812,0.424057594240576,0.137486251374863,0.0578942105789421,0.18008199180082
"SNP-7_2",0.41025897410259,0.446455354464554,0.0445955404459554,0.484651534846515,0.974602539746025,0.768623137686231,0.343665633436656,0.362063793620638,0.767323267673233,0.969203079692031,0.584041595840416,0.0733926607339266,0.721627837216278,0.577942205779422,0.286571342865713,0.823917608239176,9.99900009999e-05,0.459054094590541,0.291970802919708,0.388461153884612,0.451354864513549,0.314868513148685,0.1996800319968,0.0557944205579442,0.576142385761424,0.351064893510649,0.693930606939306,0.445655434456554,9.99900009999e-05,0.723327667233277,0.818918108189181,0.752624737526247,0.883011698830117,0.228477152284772,0.245375462453755,0.300769923007699,0.042995700429957,0.404759524047595,0.0283971602839716,0.251974802519748,0.445555444455554,0.744125587441256,0.947005299470053,0.192480751924808,0.938806119388061,0.0634936506349365,0.491150884911509,0.518348165183482,0.494050594940506,0.614438556144386
